full_name
Bill Nighy
Kevin Spacey
Eddie Murphy
Peter Cushing
John Gielgud
Kim Novak
Isabelle Adjani
Charlotte Rampling
David Suchet
Roy Scheider
Pamela Anderson
Sandra Bullock
James Garner
Rex Harrison
Brian Cox
Kevin Kline
Candice Bergen
Terence Stamp
Jennifer Aniston
Dolph Lundgren
Meg Ryan
Adam Sandler
Dennis Quaid
Barbara Stanwyck
Jason Statham
Nancy Reagan
Ian McShane
Gary Sinise
Johannes Heesters
Mark Hamill
Sally Field
Willem Dafoe
Peter Stormare
Donald Pleasence
Albert Finney
Russell Crowe
Jane Wyman
Don Johnson
Robert Englund
Jean-Louis Trintignant
Ornella Muti
Ernest Borgnine
Frank Oz
Jean Simmons
Jessica Lange
Alec Baldwin
Ben Stiller
Stellan Skarsgård
Julianne Moore
Robert Downey Jr.
Val Kilmer
Jeremy Brett
George Kennedy
Peter Finch
Tim Robbins
Mark Harmon
Eric Idle
Richard Pryor
Chris Cooper
Alan Alda
Louise Fletcher
Vin Diesel
Emma Thompson
David Caruso
Paul Hogan
David Duchovny
Sissy Spacek
Steve Buscemi
Dirk Bogarde
Kim Cattrall
Billy Bob Thornton
Danny Aiello
Hedy Lamarr
Salma Hayek
Alan Arkin
Anjelica Huston
Ray Liotta
Farrah Fawcett
Leonardo DiCaprio
Norma Shearer
Robbie Coltrane
Ron Howard
Fernanda Montenegro
George Takei
Daniel Auteuil
Sarah Jessica Parker
Isabelle Huppert
Tony Shalhoub
Anne Baxter
Jean-Pierre Léaud
Jim Broadbent
Ryan O'Neal
Zsa Zsa Gábor
Claude Jade
Ralph Fiennes
Edward Norton
Jeff Goldblum
Jodie Foster
Cameron Diaz
Halle Berry
John Candy
Kevin Bacon
Ann-Margret
Larry Hagman
Edward James Olmos
Gabriel Byrne
Geena Davis
Susan Hayward
Sophie Marceau
John Goodman
Christopher Lambert
Matt Damon
Tom Berenger
Hanna Schygulla
Helena Bonham Carter
Brandon Lee
Colin Firth
Andy García
Debbie Reynolds
Beau Bridges
David Morse
Jamie Lee Curtis
Jennifer Jones
Cheech Marin
Dianne Wiest
Ray Milland
Joanne Woodward
Janet Gaynor
Tom Wilkinson
Cybill Shepherd
Joe Mantegna
Teri Hatcher
Joan Fontaine
Holly Hunter
William H. Macy
Charlie Sheen
Julie Walters
Eva Marie Saint
Derek Jacobi
Ellen DeGeneres
Melanie Griffith
Sean Bean
Linda Hamilton
Hugo Weaving
Conrad Bain
Cate Blanchett
Forest Whitaker
Veronica Lake
Annie Girardot
Robert Knepper
Juliette Binoche
Tim Allen
Ted Danson
Jared Leto
Betty White
Brendan Gleeson
Uma Thurman
William Fichtner
Terry O'Quinn
Fanny Ardant
Kiefer Sutherland
Clive Owen
Wesley Snipes
Jack Black
Catherine Zeta-Jones
Joe Pantoliano
Owen Wilson
Geraldine Page
Gerard Butler
Billy Crystal
Lisa Kudrow
Carrie Fisher
Hugh Jackman
Luise Rainer
Alfred Molina
Gwyneth Paltrow
Patrick Dempsey
Christoph Waltz
Michael Emerson
Patrick McGoohan
Rosanna Arquette
Tim Roth
Fran Drescher
Kathleen Turner
Terry Jones
Maureen O'Hara
Karl Malden
Kyle MacLachlan
Eric Roberts
Billy Connolly
Ewan McGregor
Penélope Cruz
Daryl Hannah
Tilda Swinton
Ken Watanabe
Jude Law
Peggy Ashcroft
Peter Graves
Robert Patrick
Marcia Cross
Katey Sagal
Winona Ryder
Danny Kaye
Lena Olin
Andy Kaufman
Courteney Cox
Jane Russell
Dan Castellaneta
Daniel Day-Lewis
Michael Biehn
Carmen Electra
Naomi Watts
Stephen Fry
John Turturro
Frances McDormand
Gong Li
Hal Holbrook
Matthew Broderick
Donna Reed
Kenneth Branagh
Daniel Craig
Renée Zellweger
Shahrukh Khan
Kate Winslet
John Cusack
Orlando Bloom
Vincent Cassel
Wentworth Miller
Raj Kapoor
Jennifer Connelly
Felicity Huffman
Mike Myers
Nigel Hawthorne
Heather Locklear
Michael Clarke Duncan
Brendan Fraser
Woody Harrelson
Martin Weinek
Kristin Scott Thomas
Brooke Shields
Rob Schneider
Michael Gough
Jessica Alba
Bill Paxton
Helen Hunt
David Schwimmer
Victor Garber
Sylvia Kristel
Til Schweiger
Nastassja Kinski
Larry David
Annette Bening
Kirstie Alley
Josh Duhamel
Lucy Lawless
Peter MacNicol
Mark Wahlberg
Greer Garson
Mary McDonnell
The Rock
Rupert Everett
Laurence Fishburne
Javier Bardem
Yuri Nikulin
Martin Lawrence
Ben Affleck
Robert Carlyle
Ben Gazzara
Chris Rock
Heath Ledger
Michael Madsen
Mira Furlan
Julie Kavner
Andie MacDowell
River Phoenix
Audrey Tautou
Charlize Theron
Rachel Weisz
Steve Carell
Michelle Yeoh
Lucille Ball
Paul Scofield
Matt Dillon
Drew Barrymore
Emmanuelle Béart
Mary Steenburgen
Jamie Foxx
Christian Bale
Hilary Swank
Cliff Robertson
Jane Seymour
Eric Bana
Shannen Doherty
Alyssa Milano
Wallace Shawn
Debra Winger
Jennifer Beals
Patricia Neal
Pete Postlethwaite
Frank Welker
