full_name
Marilyn Monroe
Jimi Hendrix
Bob Marley
Bruce Lee
Bob Dylan
Stanley Kubrick
John Lennon
Marlon Brando
Ingmar Bergman
Louis Armstrong
Al Pacino
Marlene Dietrich
Woody Allen
Audrey Hepburn
Clint Eastwood
Paul McCartney
Robert De Niro
Jack Nicholson
Arnold Schwarzenegger
Eric Clapton
Ray Charles
Chuck Norris
George Harrison
Brigitte Bardot
Steven Spielberg
Freddie Mercury
Federico Fellini
Ringo Starr
Hayao Miyazaki
Sylvester Stallone
James Dean
Sean Connery
Miles Davis
Sophia Loren
Anthony Hopkins
Frank Zappa
John Wayne
Orson Welles
Akira Kurosawa
Leni Riefenstahl
Greta Garbo
Chuck Berry
Dustin Hoffman
Harrison Ford
Jimmy Page
Ingrid Bergman
Pier Paolo Pasolini
Alain Delon
Francis Ford Coppola
Martin Scorsese
Louis de Funès
Roman Polański
Bud Spencer
Michelangelo Antonioni
David Lynch
Jackie Chan
Katharine Hepburn
Grace Kelly
Charles Bronson
John Coltrane
Jean-Luc Godard
Sergio Leone
Vivien Leigh
Charlie Parker
Terence Hill
Elton John
Henry Fonda
Judy Garland
Michael Jackson
Gregory Peck
Carlos Santana
Marcello Mastroianni
Jean Reno
Morgan Freeman
Catherine Deneuve
Sting
Steve McQueen
George Lucas
Robert Redford
Michael Douglas
Romy Schneider
Scatman John
Kirk Douglas
B.B. King
Cary Grant
Clark Gable
Neil Young
Pedro Almodóvar
Bette Davis
Django Reinhardt
Anthony Quinn
Jon Voight
Andrei Tarkovsky
Michael Caine
Syd Barrett
Rita Hayworth
Keith Richards
Luchino Visconti
Toshiro Mifune
Ritchie Blackmore
Christopher Lee
Bruce Springsteen
Roger Waters
Meryl Streep
Bruce Willis
Johnny Depp
Steven Seagal
Robin Williams
Gary Cooper
Billy Wilder
Paul Newman
David Gilmour
Alice Cooper
Sid Vicious
Roger Moore
Krzysztof Kieślowski
Gene Hackman
Claudia Cardinale
Iggy Pop
Omar Sharif
Ava Gardner
Ridley Scott
Jean Michel Jarre
Laurence Olivier
Richard Gere
Brad Pitt
Yul Brynner
Elizabeth Taylor
Benny Hill
Jean-Paul Belmondo
Juan Manuel Fangio
Peter Sellers
Jane Fonda
Tom Hanks
Nat King Cole
Terry Gilliam
Vittorio de Sica
Robert Duvall
Roberto Rossellini
Bon Scott
Jack Lemmon
Emir Kusturica
Charlton Heston
Burt Lancaster
Glenn Miller
Christopher Walken
Buddy Holly
Wim Wenders
John Cleese
Bernardo Bertolucci
Brian De Palma
Dean Martin
Sharon Tate
Harvey Keitel
Jeff Beck
Yves Montand
Chet Baker
Samuel L. Jackson
Madonna
Ian McKellen
John Travolta
Glenn Gould
Peter Ustinov
Benny Goodman
Malcolm McDowell
Doris Day
Alan Rickman
Yehudi Menuhin
Errol Flynn
Mark Knopfler
Donald Sutherland
Elia Kazan
Miloš Forman
Brian May
Susan Sarandon
Robert Altman
Julie Andrews
Ben Kingsley
Jacques Tati
Mel Gibson
Denzel Washington
Cher
Tim Burton
Stan Getz
Robert Johnson
Faye Dunaway
Herbie Hancock
Vladimir Horowitz
Andrzej Wajda
Lee Van Cleef
Tommy Lee Jones
Shirley MacLaine
Rock Hudson
Tom Waits
Mel Brooks
Fernandel
James Coburn
Diane Keaton
Yusuf Islam
David Cronenberg
Mstislav Rostropovich
Marcel Marceau
Władysław Szpilman
Maggie Smith
Jerry Lee Lewis
Oliver Stone
James Stewart
Chick Corea
Gérard Depardieu
Philippe Noiret
Jean Gabin
John Bonham
Alec Guinness
Ian Fraser Kilmister
Werner Herzog
William Wyler
Liza Minnelli
Paco de Lucía
Klaus Kinski
Christopher Lloyd
Rutger Hauer
Tom Cruise
Thelonious Monk
Danny DeVito
Paul Simon
Muddy Waters
Simone Signoret
Jane Birkin
Gina Lollobrigida
Vincent Price
Jim Carrey
Jerry Lewis
Pierce Brosnan
Martha Argerich
Olivia Newton-John
James Caan
Ayrton Senna
Franco Zeffirelli
Martin Sheen
Joan Crawford
Angus Young
Oscar Peterson
Michael Gambon
Richard Harris
João Gilberto
Jean-Claude Van Damme
Walter Matthau
George Peppard
William Shatner
Lauren Bacall
Leslie Nielsen
Peter Fonda
Keith Jarrett
Anna Magnani
Gene Kelly
Mike Oldfield
George A. Romero
Sigourney Weaver
David Niven
Warren Beatty
Alberto Ascari
Eli Wallach
Antônio Carlos Jobim
Liam Neeson
Lee Marvin
Goldie Hawn
Benny Andersson
Stuart Sutcliffe
Bruno Ganz
Ken Loach
Timothy Dalton
Björn Ulvaeus
Jean Marais
Nick Nolte
Pete Best
Peter Greenaway
Julie Christie
John Belushi
Richard Dean Anderson
Gilberto Gil
Tony Curtis
Telly Savalas
Kurt Russell
Robert Mitchum
Brian Eno
Leonard Nimoy
Jeanne Moreau
Sam Peckinpah
Bill Murray
Rowan Atkinson
Rainer Werner Fassbinder
Ronnie James Dio
David Lean
Nick Mason
Ellen Burstyn
Caetano Veloso
Quincy Jones
John Huston
Angela Lansbury
Sviatoslav Richter
